,date,category_id,sku_id,sales_price,sales_quantity
8964,2020-11-05,7,768945,908.7,0
8965,2020-11-06,7,768945,908.7,0
8966,2020-11-07,7,768945,908.7,0
8967,2020-11-08,7,768945,908.7,0
8968,2020-11-09,7,768945,908.7,0
8969,2020-11-10,7,768945,908.7,0
8970,2020-11-11,7,768945,908.7,0
8971,2020-11-12,7,768945,908.7,0
8972,2020-11-13,7,768945,1194.7,0
8973,2020-11-14,7,768945,1194.7,0
8974,2020-11-01,7,768946,928.2,0
8975,2020-11-02,7,768946,928.2,0
8976,2020-11-03,7,768946,928.2,0
8977,2020-11-04,7,768946,928.2,0
8978,2020-11-05,7,768946,928.2,0
8979,2020-11-06,7,768946,928.2,0
8980,2020-11-07,7,768946,928.2,0
8981,2020-11-08,7,768946,928.2,0
8982,2020-11-09,7,768946,928.2,0
8983,2020-11-10,7,768946,928.2,0
8984,2020-11-11,7,768946,928.2,0
8985,2020-11-12,7,768946,928.2,0
8986,2020-11-13,7,768946,726.7,0
8987,2020-11-14,7,768946,726.7,0
8988,2020-11-01,7,768947,648.7,0
8989,2020-11-02,7,768947,648.7,0
8990,2020-11-03,7,768947,648.7,0
8991,2020-11-04,7,768947,648.7,0
8992,2020-11-05,7,768947,648.7,0
8993,2020-11-06,7,768947,648.7,0
8994,2020-11-07,7,768947,648.7,0
8995,2020-11-08,7,768947,648.7,0
8996,2020-11-09,7,768947,648.7,0
8997,2020-11-10,7,768947,648.7,0
8998,2020-11-11,7,768947,648.7,0
8999,2020-11-12,7,768947,648.7,0
9000,2020-11-13,7,768947,648.7,0
9001,2020-11-14,7,768947,648.7,0
9002,2020-11-01,7,769719,622.7,0
9003,2020-11-02,7,769719,674.7,0
9004,2020-11-03,7,769719,674.7,0
9005,2020-11-04,7,769719,674.7,0
9006,2020-11-05,7,769719,674.7,0
9007,2020-11-06,7,769719,674.7,0
9008,2020-11-07,7,769719,674.7,0
9009,2020-11-08,7,769719,674.7,0
9010,2020-11-09,7,769719,674.7,0
9011,2020-11-10,7,769719,674.7,0
9012,2020-11-11,7,769719,674.7,0
9013,2020-11-12,7,769719,674.7,0
9014,2020-11-13,7,769719,466.7,0
9015,2020-11-14,7,769719,466.7,0
9016,2020-11-01,7,771789,1259.7,0
9017,2020-11-02,7,771789,1259.7,0
9018,2020-11-03,7,771789,1259.7,0
9019,2020-11-04,7,771789,1259.7,0
9020,2020-11-05,7,771789,1259.7,0
9021,2020-11-06,7,771789,1259.7,0
9022,2020-11-07,7,771789,1259.7,0
9023,2020-11-08,7,771789,1259.7,0
9024,2020-11-09,7,771789,1259.7,0
9025,2020-11-10,7,771789,1259.7,0
9026,2020-11-11,7,771789,1259.7,0
9027,2020-11-12,7,771789,1259.7,0
9028,2020-11-13,7,771789,908.7,0
9029,2020-11-14,7,771789,908.7,0
9030,2020-11-01,7,772393,245.7,0
9031,2020-11-02,7,772393,245.7,0
9032,2020-11-03,7,772393,245.7,0
9033,2020-11-04,7,772393,245.7,0
9034,2020-11-05,7,772393,245.7,0
9035,2020-11-06,7,772393,245.7,0
9036,2020-11-07,7,772393,245.7,0
9037,2020-11-08,7,772393,245.7,0
9038,2020-11-09,7,772393,245.7,0
9039,2020-11-10,7,772393,245.7,0
9040,2020-11-11,7,772393,245.7,0
9041,2020-11-12,7,772393,245.7,0
9042,2020-11-13,7,772393,245.7,0
9043,2020-11-14,7,772393,245.7,0
9044,2020-11-01,7,772394,284.7,0
9045,2020-11-02,7,772394,284.7,0
9046,2020-11-03,7,772394,284.7,0
9047,2020-11-04,7,772394,284.7,0
9048,2020-11-05,7,772394,284.7,0
9049,2020-11-06,7,772394,284.7,0
9050,2020-11-07,7,772394,284.7,0
9051,2020-11-08,7,772394,284.7,0
9052,2020-11-09,7,772394,284.7,0
9053,2020-11-10,7,772394,284.7,0
9054,2020-11-11,7,772394,284.7,0
9055,2020-11-12,7,772394,284.7,0
9056,2020-11-13,7,772394,284.7,0
9057,2020-11-14,7,772394,284.7,0
9058,2020-11-01,7,774165,759.2,0
9059,2020-11-02,7,774165,759.2,0
9060,2020-11-03,7,774165,759.2,0
9061,2020-11-04,7,774165,759.2,0
9062,2020-11-05,7,774165,759.2,0
9063,2020-11-06,7,774165,759.2,0
9064,2020-11-07,7,774165,759.2,0
9065,2020-11-08,7,774165,759.2,0
9066,2020-11-09,7,774165,759.2,0
9067,2020-11-10,7,774165,759.2,0
9068,2020-11-11,7,774165,759.2,0
9069,2020-11-12,7,774165,759.2,0
9070,2020-11-13,7,774165,759.2,0
9071,2020-11-14,7,774165,759.2,0
9072,2020-11-01,7,775156,310.7,0
9073,2020-11-02,7,775156,310.7,0
9074,2020-11-03,7,775156,310.7,0
9075,2020-11-04,7,775156,310.7,0
9076,2020-11-05,7,775156,310.7,0
9077,2020-11-06,7,775156,310.7,0
9078,2020-11-07,7,775156,310.7,0
9079,2020-11-08,7,775156,310.7,0
9080,2020-11-09,7,775156,310.7,0
9081,2020-11-10,7,775156,310.7,0
9082,2020-11-11,7,775156,310.7,0
9083,2020-11-12,7,775156,310.7,0
9084,2020-11-13,7,775156,310.7,0
9085,2020-11-14,7,775156,310.7,0
9086,2020-11-01,7,775384,557.7,0
9087,2020-11-02,7,775384,557.7,0
9088,2020-11-03,7,775384,557.7,0
9089,2020-11-04,7,775384,557.7,0
9090,2020-11-05,7,775384,557.7,0
9091,2020-11-06,7,775384,557.7,0
9092,2020-11-07,7,775384,557.7,0
9093,2020-11-08,7,775384,557.7,0
9094,2020-11-09,7,775384,557.7,0
9095,2020-11-10,7,775384,557.7,0
9096,2020-11-11,7,775384,557.7,0
9097,2020-11-12,7,775384,557.7,0
9098,2020-11-13,7,775384,557.7,0
9099,2020-11-14,7,775384,557.7,0
9100,2020-11-01,7,775830,1363.7,0
9101,2020-11-02,7,775830,1363.7,0
9102,2020-11-03,7,775830,1363.7,0
9103,2020-11-04,7,775830,1363.7,0
9104,2020-11-05,7,775830,1363.7,0
9105,2020-11-06,7,775830,1363.7,0
9106,2020-11-07,7,775830,1363.7,0
9107,2020-11-08,7,775830,1363.7,0
9108,2020-11-09,7,775830,1363.7,0
9109,2020-11-10,7,775830,1363.7,0
9110,2020-11-11,7,775830,1363.7,0
9111,2020-11-12,7,775830,1363.7,0
9112,2020-11-13,7,775830,1363.7,0
9113,2020-11-14,7,775830,1363.7,0
9114,2020-11-01,7,775833,2197.0,0
9115,2020-11-02,7,775833,2197.0,0
9116,2020-11-03,7,775833,2197.0,0
9117,2020-11-04,7,775833,2197.0,0
9118,2020-11-05,7,775833,2197.0,0
9119,2020-11-06,7,775833,2197.0,0
9120,2020-11-07,7,775833,2197.0,0
9121,2020-11-08,7,775833,2197.0,0
9122,2020-11-09,7,775833,2197.0,0
9123,2020-11-10,7,775833,2197.0,0
9124,2020-11-11,7,775833,2197.0,0
9125,2020-11-12,7,775833,2197.0,0
9126,2020-11-13,7,775833,2197.0,0
9127,2020-11-14,7,775833,2197.0,0
9128,2020-11-01,7,778202,349.7,0
9129,2020-11-02,7,778202,349.7,0
9130,2020-11-03,7,778202,349.7,0
9131,2020-11-04,7,778202,349.7,0
9132,2020-11-05,7,778202,349.7,0
9133,2020-11-06,7,778202,349.7,0
9134,2020-11-07,7,778202,349.7,0
9135,2020-11-08,7,778202,349.7,0
9136,2020-11-09,7,778202,349.7,0
9137,2020-11-10,7,778202,349.7,0
9138,2020-11-11,7,778202,349.7,0
9139,2020-11-12,7,778202,349.7,0
9140,2020-11-13,7,778202,349.7,0
9141,2020-11-14,7,778202,349.7,0
9142,2020-11-01,7,778631,778.7,0
9143,2020-11-02,7,778631,778.7,0
9144,2020-11-03,7,778631,778.7,0
9145,2020-11-04,7,778631,778.7,0
9146,2020-11-05,7,778631,778.7,0
9147,2020-11-06,7,778631,778.7,0
9148,2020-11-07,7,778631,778.7,0
9149,2020-11-08,7,778631,778.7,0
9150,2020-11-09,7,778631,778.7,0
9151,2020-11-10,7,778631,778.7,0
9152,2020-11-11,7,778631,778.7,0
9153,2020-11-12,7,778631,778.7,0
9154,2020-11-13,7,778631,778.7,0
9155,2020-11-14,7,778631,778.7,0
9156,2020-11-01,7,778640,1558.7,0
9157,2020-11-02,7,778640,1558.7,0
9158,2020-11-03,7,778640,1558.7,0
9159,2020-11-04,7,778640,1558.7,0
9160,2020-11-05,7,778640,1558.7,0
9161,2020-11-06,7,778640,1558.7,0
9162,2020-11-07,7,778640,1558.7,0
9163,2020-11-08,7,778640,1558.7,0
9164,2020-11-09,7,778640,1558.7,0
9165,2020-11-10,7,778640,1558.7,0
9166,2020-11-11,7,778640,1558.7,0
9167,2020-11-12,7,778640,1558.7,0
9168,2020-11-13,7,778640,1558.7,0
9169,2020-11-14,7,778640,1558.7,0
9170,2020-11-01,7,780252,388.7,0
9171,2020-11-02,7,780252,388.7,0
9172,2020-11-03,7,780252,388.7,0
9173,2020-11-04,7,780252,388.7,0
9174,2020-11-05,7,780252,388.7,0
9175,2020-11-06,7,780252,388.7,0
9176,2020-11-07,7,780252,388.7,0
9177,2020-11-08,7,780252,388.7,0
9178,2020-11-09,7,780252,388.7,0
9179,2020-11-10,7,780252,388.7,0
9180,2020-11-11,7,780252,388.7,0
9181,2020-11-12,7,780252,388.7,0
9182,2020-11-13,7,780252,388.7,0
9183,2020-11-14,7,780252,388.7,0
9184,2020-11-01,7,780254,219.7,0
9185,2020-11-02,7,780254,219.7,0
9186,2020-11-03,7,780254,219.7,0
9187,2020-11-04,7,780254,219.7,0
9188,2020-11-05,7,780254,219.7,0
9189,2020-11-06,7,780254,219.7,0
9190,2020-11-07,7,780254,219.7,0
9191,2020-11-08,7,780254,219.7,0
9192,2020-11-09,7,780254,219.7,0
9193,2020-11-10,7,780254,219.7,0
9194,2020-11-11,7,780254,219.7,0
9195,2020-11-12,7,780254,219.7,0
9196,2020-11-13,7,780254,219.7,0
9197,2020-11-14,7,780254,219.7,0
9198,2020-11-01,7,780444,128.70000000000002,0
9199,2020-11-02,7,780444,128.70000000000002,0
9200,2020-11-03,7,780444,128.70000000000002,0
9201,2020-11-04,7,780444,128.70000000000002,0
9202,2020-11-05,7,780444,128.70000000000002,0
9203,2020-11-06,7,780444,128.70000000000002,0
9204,2020-11-07,7,780444,128.70000000000002,0
9205,2020-11-08,7,780444,128.70000000000002,0
9206,2020-11-09,7,780444,128.70000000000002,0
9207,2020-11-10,7,780444,128.70000000000002,0
9208,2020-11-11,7,780444,128.70000000000002,0
9209,2020-11-12,7,780444,128.70000000000002,0
9210,2020-11-13,7,780444,128.70000000000002,0
9211,2020-11-14,7,780444,128.70000000000002,0
9212,2020-11-01,7,780446,128.70000000000002,0
9213,2020-11-02,7,780446,128.70000000000002,0
9214,2020-11-03,7,780446,128.70000000000002,0
9215,2020-11-04,7,780446,128.70000000000002,0
9216,2020-11-05,7,780446,128.70000000000002,0
9217,2020-11-06,7,780446,128.70000000000002,0
9218,2020-11-07,7,780446,128.70000000000002,0
9219,2020-11-08,7,780446,128.70000000000002,0
9220,2020-11-09,7,780446,128.70000000000002,0
9221,2020-11-10,7,780446,128.70000000000002,0
9222,2020-11-11,7,780446,128.70000000000002,0
9223,2020-11-12,7,780446,128.70000000000002,0
9224,2020-11-13,7,780446,128.70000000000002,0
9225,2020-11-14,7,780446,128.70000000000002,1
9226,2020-11-01,17,780766,64.35000000000001,1
9227,2020-11-02,17,780766,64.35000000000001,1
9228,2020-11-03,17,780766,64.35000000000001,0
9229,2020-11-04,17,780766,64.35000000000001,0
9230,2020-11-05,17,780766,64.35000000000001,0
9231,2020-11-06,17,780766,64.35000000000001,0
9232,2020-11-07,17,780766,64.35000000000001,0
9233,2020-11-08,17,780766,64.35000000000001,0
9234,2020-11-09,17,780766,64.35000000000001,0
9235,2020-11-10,17,780766,64.35000000000001,0
9236,2020-11-11,17,780766,64.35000000000001,0
9237,2020-11-12,17,780766,64.35000000000001,0
9238,2020-11-13,17,780766,64.35000000000001,0
9239,2020-11-14,17,780766,64.35000000000001,0
9240,2020-11-01,7,781455,466.7,0
9241,2020-11-02,7,781455,466.7,0
9242,2020-11-03,7,781455,583.7,0
9243,2020-11-04,7,781455,583.7,0
9244,2020-11-05,7,781455,583.7,0
9245,2020-11-06,7,781455,583.7,0
9246,2020-11-07,7,781455,583.7,0
9247,2020-11-08,7,781455,583.7,0
9248,2020-11-09,7,781455,583.7,0
9249,2020-11-10,7,781455,583.7,0
9250,2020-11-11,7,781455,583.7,0
9251,2020-11-12,7,781455,583.7,0
9252,2020-11-13,7,781455,583.7,0
9253,2020-11-14,7,781455,583.7,0
9254,2020-11-01,7,781456,466.7,0
9255,2020-11-02,7,781456,466.7,0
9256,2020-11-03,7,781456,583.7,0
9257,2020-11-04,7,781456,583.7,0
9258,2020-11-05,7,781456,583.7,0
9259,2020-11-06,7,781456,583.7,0
9260,2020-11-07,7,781456,583.7,0
9261,2020-11-08,7,781456,583.7,0
9262,2020-11-09,7,781456,583.7,0
9263,2020-11-10,7,781456,583.7,0
9264,2020-11-11,7,781456,583.7,0
9265,2020-11-12,7,781456,583.7,0
9266,2020-11-13,7,781456,583.7,0
9267,2020-11-14,7,781456,583.7,0
9268,2020-11-01,7,781457,466.7,0
9269,2020-11-02,7,781457,466.7,0
9270,2020-11-03,7,781457,583.7,0
9271,2020-11-04,7,781457,583.7,0
9272,2020-11-05,7,781457,583.7,0
9273,2020-11-06,7,781457,583.7,0
9274,2020-11-07,7,781457,583.7,0
9275,2020-11-08,7,781457,583.7,0
9276,2020-11-09,7,781457,583.7,0
9277,2020-11-10,7,781457,583.7,0
9278,2020-11-11,7,781457,583.7,0
9279,2020-11-12,7,781457,583.7,0
9280,2020-11-13,7,781457,583.7,0
9281,2020-11-14,7,781457,583.7,0
9282,2020-11-01,17,781518,61.1,3
9283,2020-11-02,17,781518,61.1,3
9284,2020-11-03,17,781518,62.400000000000006,3
9285,2020-11-04,17,781518,62.400000000000006,3
9286,2020-11-05,17,781518,62.400000000000006,3
9287,2020-11-06,17,781518,62.400000000000006,3
9288,2020-11-07,17,781518,62.400000000000006,3
9289,2020-11-08,17,781518,62.400000000000006,3
9290,2020-11-09,17,781518,62.400000000000006,3
9291,2020-11-10,17,781518,62.400000000000006,3
9292,2020-11-11,17,781518,62.400000000000006,3
9293,2020-11-12,17,781518,62.400000000000006,3
9294,2020-11-13,17,781518,62.400000000000006,3
9295,2020-11-14,17,781518,62.400000000000006,3
9296,2020-11-01,17,782255,71.5,19
9297,2020-11-02,17,782255,71.5,19
9298,2020-11-03,17,782255,71.5,19
9299,2020-11-04,17,782255,71.5,19
9300,2020-11-05,17,782255,71.5,19
9301,2020-11-06,17,782255,71.5,19
9302,2020-11-07,17,782255,71.5,19
9303,2020-11-08,17,782255,71.5,18
9304,2020-11-09,17,782255,71.5,16
9305,2020-11-10,17,782255,71.5,15
9306,2020-11-11,17,782255,71.5,15
9307,2020-11-12,17,782255,71.5,15
9308,2020-11-13,17,782255,71.5,14
9309,2020-11-14,17,782255,71.5,15
9310,2020-11-01,17,782256,71.5,18
9311,2020-11-02,17,782256,71.5,18
9312,2020-11-03,17,782256,71.5,18
9313,2020-11-04,17,782256,71.5,18
9314,2020-11-05,17,782256,71.5,18
9315,2020-11-06,17,782256,71.5,18
9316,2020-11-07,17,782256,71.5,18
9317,2020-11-08,17,782256,71.5,15
9318,2020-11-09,17,782256,71.5,15
9319,2020-11-10,17,782256,71.5,15
9320,2020-11-11,17,782256,71.5,15
9321,2020-11-12,17,782256,71.5,18
9322,2020-11-13,17,782256,71.5,18
9323,2020-11-14,17,782256,71.5,22
9324,2020-11-01,7,782485,674.7,0
9325,2020-11-02,7,782485,674.7,0
9326,2020-11-03,7,782485,674.7,0
9327,2020-11-04,7,782485,674.7,0
9328,2020-11-05,7,782485,674.7,0
9329,2020-11-06,7,782485,674.7,0
9330,2020-11-07,7,782485,674.7,0
9331,2020-11-08,7,782485,674.7,0
9332,2020-11-09,7,782485,674.7,0
9333,2020-11-10,7,782485,674.7,0
9334,2020-11-11,7,782485,674.7,0
9335,2020-11-12,7,782485,674.7,0
9336,2020-11-13,7,782485,674.7,0
9337,2020-11-14,7,782485,674.7,0
9338,2020-11-01,7,782631,258.7,0
9339,2020-11-02,7,782631,258.7,0
9340,2020-11-03,7,782631,258.7,0
9341,2020-11-04,7,782631,258.7,0
9342,2020-11-05,7,782631,258.7,0
9343,2020-11-06,7,782631,258.7,0
9344,2020-11-07,7,782631,258.7,0
9345,2020-11-08,7,782631,258.7,0
9346,2020-11-09,7,782631,258.7,0
9347,2020-11-10,7,782631,258.7,0
9348,2020-11-11,7,782631,258.7,0
9349,2020-11-12,7,782631,258.7,0
9350,2020-11-13,7,782631,258.7,0
9351,2020-11-14,7,782631,258.7,0
9352,2020-11-01,7,782632,219.7,0
9353,2020-11-02,7,782632,219.7,0
9354,2020-11-03,7,782632,219.7,0
9355,2020-11-04,7,782632,219.7,0
9356,2020-11-05,7,782632,219.7,0
9357,2020-11-06,7,782632,219.7,0
9358,2020-11-07,7,782632,219.7,0
9359,2020-11-08,7,782632,219.7,0
9360,2020-11-09,7,782632,219.7,0
9361,2020-11-10,7,782632,219.7,0
9362,2020-11-11,7,782632,219.7,0
9363,2020-11-12,7,782632,219.7,0
9364,2020-11-13,7,782632,180.7,0
9365,2020-11-14,7,782632,180.7,0
9366,2020-11-01,7,783066,154.70000000000002,1
9367,2020-11-02,7,783066,154.70000000000002,1
9368,2020-11-03,7,783066,154.70000000000002,1
9369,2020-11-04,7,783066,154.70000000000002,1
9370,2020-11-05,7,783066,154.70000000000002,1
9371,2020-11-06,7,783066,154.70000000000002,1
9372,2020-11-07,7,783066,154.70000000000002,1
9373,2020-11-08,7,783066,154.70000000000002,1
9374,2020-11-09,7,783066,154.70000000000002,1
9375,2020-11-10,7,783066,154.70000000000002,1
9376,2020-11-11,7,783066,154.70000000000002,1
9377,2020-11-12,7,783066,154.70000000000002,1
9378,2020-11-13,7,783066,154.70000000000002,1
9379,2020-11-14,7,783066,154.70000000000002,1
9380,2020-11-01,7,783476,882.7,1
9381,2020-11-02,7,783476,882.7,1
9382,2020-11-03,7,783476,882.7,1
9383,2020-11-04,7,783476,882.7,1
9384,2020-11-05,7,783476,882.7,1
9385,2020-11-06,7,783476,648.7,1
9386,2020-11-07,7,783476,648.7,1
9387,2020-11-08,7,783476,648.7,0
9388,2020-11-09,7,783476,648.7,0
9389,2020-11-10,7,783476,648.7,0
9390,2020-11-11,7,783476,648.7,1
9391,2020-11-12,7,783476,648.7,0
9392,2020-11-13,7,783476,648.7,1
9393,2020-11-14,7,783476,648.7,1
9394,2020-11-01,17,783813,77.35000000000001,1
9395,2020-11-02,17,783813,82.55,1
9396,2020-11-03,17,783813,77.35000000000001,1
9397,2020-11-04,17,783813,82.55,1
9398,2020-11-05,17,783813,77.35000000000001,1
9399,2020-11-06,17,783813,82.55,1
9400,2020-11-07,17,783813,77.35000000000001,1
9401,2020-11-08,17,783813,82.55,1
9402,2020-11-09,17,783813,77.35000000000001,1
9403,2020-11-10,17,783813,82.55,0
9404,2020-11-11,17,783813,77.35000000000001,0
9405,2020-11-12,17,783813,82.55,0
9406,2020-11-13,17,783813,77.35000000000001,1
9407,2020-11-14,17,783813,82.55,1
9408,2020-11-01,17,783814,62.322,0
9409,2020-11-02,17,783814,62.322,0
9410,2020-11-03,17,783814,62.322,0
9411,2020-11-04,17,783814,62.322,0
9412,2020-11-05,17,783814,62.322,0
9413,2020-11-06,17,783814,62.322,0
9414,2020-11-07,17,783814,62.322,0
9415,2020-11-08,17,783814,62.322,0
9416,2020-11-09,17,783814,62.322,0
9417,2020-11-10,17,783814,62.322,0
9418,2020-11-11,17,783814,62.322,0
9419,2020-11-12,17,783814,62.322,0
9420,2020-11-13,17,783814,62.322,0
9421,2020-11-14,17,783814,62.322,0
9422,2020-11-01,17,783815,69.472,3
9423,2020-11-02,17,783815,69.472,2
9424,2020-11-03,17,783815,69.472,2
9425,2020-11-04,17,783815,69.472,2
9426,2020-11-05,17,783815,69.472,2
9427,2020-11-06,17,783815,69.472,2
9428,2020-11-07,17,783815,69.472,2
9429,2020-11-08,17,783815,69.472,2
9430,2020-11-09,17,783815,69.472,2
9431,2020-11-10,17,783815,69.472,2
9432,2020-11-11,17,783815,69.472,3
9433,2020-11-12,17,783815,69.472,3
9434,2020-11-13,17,783815,69.472,2
9435,2020-11-14,17,783815,69.472,2
9436,2020-11-01,17,783816,56.55,4
9437,2020-11-02,17,783816,56.55,4
9438,2020-11-03,17,783816,56.55,4
9439,2020-11-04,17,783816,56.55,4
9440,2020-11-05,17,783816,56.55,4
9441,2020-11-06,17,783816,56.55,4
9442,2020-11-07,17,783816,56.55,4
9443,2020-11-08,17,783816,56.55,4
9444,2020-11-09,17,783816,56.55,4
9445,2020-11-10,17,783816,56.55,4
9446,2020-11-11,17,783816,56.55,5
9447,2020-11-12,17,783816,56.55,3
9448,2020-11-13,17,783816,56.55,3
9449,2020-11-14,17,783816,56.55,4
9450,2020-11-01,17,783866,68.9,3
9451,2020-11-02,17,783866,68.9,3
9452,2020-11-03,17,783866,68.9,3
9453,2020-11-04,17,783866,68.9,3
9454,2020-11-05,17,783866,68.9,3
9455,2020-11-06,17,783866,68.9,3
9456,2020-11-07,17,783866,68.9,3
9457,2020-11-08,17,783866,68.9,3
9458,2020-11-09,17,783866,68.9,3
9459,2020-11-10,17,783866,68.9,3
9460,2020-11-11,17,783866,68.9,3
9461,2020-11-12,17,783866,68.9,3
9462,2020-11-13,17,783866,68.9,4
9463,2020-11-14,17,783866,68.9,3
9464,2020-11-01,7,785549,232.7,0
9465,2020-11-02,7,785549,232.7,0
9466,2020-11-03,7,785549,232.7,0
9467,2020-11-04,7,785549,232.7,0
9468,2020-11-05,7,785549,232.7,0
9469,2020-11-06,7,785549,232.7,0
9470,2020-11-07,7,785549,232.7,0
9471,2020-11-08,7,785549,232.7,0
9472,2020-11-09,7,785549,232.7,0
9473,2020-11-10,7,785549,232.7,0
9474,2020-11-11,7,785549,232.7,0
9475,2020-11-12,7,785549,232.7,0
9476,2020-11-13,7,785549,232.7,0
9477,2020-11-14,7,785549,232.7,0
9478,2020-11-01,7,785613,258.7,4
9479,2020-11-02,7,785613,258.7,4
9480,2020-11-03,7,785613,258.7,3
9481,2020-11-04,7,785613,258.7,3
9482,2020-11-05,7,785613,258.7,3
9483,2020-11-06,7,785613,297.7,4
9484,2020-11-07,7,785613,297.7,4
9485,2020-11-08,7,785613,297.7,4
9486,2020-11-09,7,785613,297.7,4
9487,2020-11-10,7,785613,297.7,4
9488,2020-11-11,7,785613,297.7,4
9489,2020-11-12,7,785613,297.7,5
9490,2020-11-13,7,785613,267.137,6
9491,2020-11-14,7,785613,267.137,6
9492,2020-11-01,7,786183,570.7,0
9493,2020-11-02,7,786183,570.7,0
9494,2020-11-03,7,786183,713.7,0
9495,2020-11-04,7,786183,713.7,0
9496,2020-11-05,7,786183,713.7,0
9497,2020-11-06,7,786183,713.7,0
9498,2020-11-07,7,786183,713.7,0
9499,2020-11-08,7,786183,713.7,0
9500,2020-11-09,7,786183,713.7,0
9501,2020-11-10,7,786183,713.7,0
9502,2020-11-11,7,786183,713.7,0
9503,2020-11-12,7,786183,713.7,0
9504,2020-11-13,7,786183,713.7,0
9505,2020-11-14,7,786183,713.7,1
9506,2020-11-01,7,786184,713.7,0
9507,2020-11-02,7,786184,713.7,0
9508,2020-11-03,7,786184,713.7,0
9509,2020-11-04,7,786184,713.7,0
9510,2020-11-05,7,786184,713.7,0
9511,2020-11-06,7,786184,713.7,0
9512,2020-11-07,7,786184,713.7,0
9513,2020-11-08,7,786184,713.7,0
9514,2020-11-09,7,786184,713.7,0
9515,2020-11-10,7,786184,713.7,0
9516,2020-11-11,7,786184,713.7,0
9517,2020-11-12,7,786184,713.7,0
9518,2020-11-13,7,786184,713.7,0
9519,2020-11-14,7,786184,713.7,0
9520,2020-11-01,7,786185,486.2,0
9521,2020-11-02,7,786185,486.2,0
9522,2020-11-03,7,786185,486.2,0
9523,2020-11-04,7,786185,486.2,0
9524,2020-11-05,7,786185,486.2,0
9525,2020-11-06,7,786185,486.2,0
9526,2020-11-07,7,786185,486.2,0
9527,2020-11-08,7,786185,486.2,0
9528,2020-11-09,7,786185,486.2,0
9529,2020-11-10,7,786185,486.2,0
9530,2020-11-11,7,786185,486.2,0
9531,2020-11-12,7,786185,486.2,0
9532,2020-11-13,7,786185,486.2,0
9533,2020-11-14,7,786185,486.2,0
9534,2020-11-01,7,786188,648.7,0
9535,2020-11-02,7,786188,648.7,0
9536,2020-11-03,7,786188,648.7,0
9537,2020-11-04,7,786188,648.7,0
9538,2020-11-05,7,786188,648.7,0
9539,2020-11-06,7,786188,648.7,0
9540,2020-11-07,7,786188,648.7,0
9541,2020-11-08,7,786188,648.7,0
9542,2020-11-09,7,786188,648.7,0
9543,2020-11-10,7,786188,648.7,0
9544,2020-11-11,7,786188,648.7,0
9545,2020-11-12,7,786188,648.7,0
9546,2020-11-13,7,786188,648.7,0
9547,2020-11-14,7,786188,648.7,0
9548,2020-11-01,17,786797,68.9,1
9549,2020-11-02,17,786797,68.9,1
9550,2020-11-03,17,786797,68.9,1
9551,2020-11-04,17,786797,68.9,1
9552,2020-11-05,17,786797,70.2,1
9553,2020-11-06,17,786797,70.2,1
9554,2020-11-07,17,786797,70.2,1
9555,2020-11-08,17,786797,70.2,1
9556,2020-11-09,17,786797,70.2,1
9557,2020-11-10,17,786797,70.2,1
9558,2020-11-11,17,786797,70.2,2
9559,2020-11-12,17,786797,70.2,2
9560,2020-11-13,17,786797,70.2,2
9561,2020-11-14,17,786797,70.2,2
9562,2020-11-01,7,788687,583.7,0
9563,2020-11-02,7,788687,583.7,0
9564,2020-11-03,7,788687,583.7,0
9565,2020-11-04,7,788687,583.7,0
9566,2020-11-05,7,788687,583.7,0
9567,2020-11-06,7,788687,583.7,0
9568,2020-11-07,7,788687,583.7,0
9569,2020-11-08,7,788687,583.7,0
9570,2020-11-09,7,788687,583.7,0
9571,2020-11-10,7,788687,583.7,0
9572,2020-11-11,7,788687,583.7,0
9573,2020-11-12,7,788687,583.7,0
9574,2020-11-13,7,788687,583.7,0
9575,2020-11-14,7,788687,583.7,0
9576,2020-11-01,17,788918,63.7,0
9577,2020-11-02,17,788918,63.7,0
9578,2020-11-03,17,788918,63.7,0
9579,2020-11-04,17,788918,63.7,0
9580,2020-11-05,17,788918,63.7,0
9581,2020-11-06,17,788918,63.7,0
9582,2020-11-07,17,788918,63.7,0
9583,2020-11-08,17,788918,63.7,0
9584,2020-11-09,17,788918,63.7,0
9585,2020-11-10,17,788918,63.7,0
9586,2020-11-11,17,788918,63.7,0
9587,2020-11-12,17,788918,63.7,0
9588,2020-11-13,17,788918,63.7,0
9589,2020-11-14,17,788918,63.7,0
9590,2020-11-01,7,789069,505.7000000000001,0
9591,2020-11-02,7,789069,505.7000000000001,0
9592,2020-11-03,7,789069,505.7000000000001,0
9593,2020-11-04,7,789069,505.7000000000001,0
9594,2020-11-05,7,789069,505.7000000000001,0
9595,2020-11-06,7,789069,362.7,0
9596,2020-11-07,7,789069,362.7,0
9597,2020-11-08,7,789069,362.7,0
9598,2020-11-09,7,789069,362.7,0
9599,2020-11-10,7,789069,362.7,0
9600,2020-11-11,7,789069,362.7,0
9601,2020-11-12,7,789069,362.7,0
9602,2020-11-13,7,789069,362.7,0
9603,2020-11-14,7,789069,362.7,0
9604,2020-11-01,7,789088,375.7,0
9605,2020-11-02,7,789088,375.7,0
9606,2020-11-03,7,789088,375.7,0
9607,2020-11-04,7,789088,375.7,0
9608,2020-11-05,7,789088,375.7,0
9609,2020-11-06,7,789088,375.7,0
9610,2020-11-07,7,789088,375.7,0
